fight_odds_url,wiki_url,Card_Date,WeightClass,Winner,Outcome,Loser,Method,Round,Time,Notes,Card,Winner_url,Loser_url,event_order,Method_Cleaned,Card_Cleaned,Winner_Cleaned,Loser_Cleaned,Champion,Interim_Champion,fighter1,fighter2,bestfightodds_winner,bestfightodds_loser
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Heavyweight,Francis Ngannou,def,Bojan Mihajlović,TKO (punches),1.0,1:34,,Main Card (Fox),https://en.wikipedia.org/wiki/Francis_Ngannou,https://en.wikipedia.org/wiki/Bojan_Mihajlovi%C4%87_(fighter),3.0,KO,Main Event,Francis Ngannou,Bojan Mihajlović,,,Bojan Mihajlovic,Francis Ngannou,Francis Ngannou,Bojan Mihajlovic
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Welterweight,Kamaru Usman,def,Alexander Yakovlev,"Decision (unanimous) (30–25, 30–25, 30–25)",3.0,5:00,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Kamaru_Usman,https://en.wikipedia.org/wiki/Alexander_Yakovlev_(fighter),7.0,Unanimous Decision,Prelim,Kamaru Usman,Alexander Yakovlev,,,Alexander Yakovlev,Kamaru Usman,Kamaru Usman,Alexander Yakovlev
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Lightweight,Michel Prazeres,def,J.C. Cottrell,"Decision (unanimous) (30–26, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox),https://en.wikipedia.org/wiki/Michel_Prazeres,,8.0,Unanimous Decision,Prelim,Michel Prazeres,J.C. Cottrell,,,J.C. Cottrell,Michel Prazeres,Michel Prazeres,J.C. Cottrell
https://www.bestfightodds.com/events/ufc-on-fox-20-holm-vs-shevchenko-1114,https://en.wikipedia.org/wiki/UFC_on_Fox:_Holm_vs._Shevchenko,2016-07-23,Heavyweight,Luis Henrique,def,Dmitry Smolyakov,Submission (rear-naked choke),2.0,3:58,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Luis_Henrique_(fighter),https://en.wikipedia.org/wiki/Dmitry_Smolyakov,11.0,Sub,Prelim,Luis Henrique,Dmitry Smolyakov,,,Dmitry Smolyakov,Luis Henrique,Luis Henrique,Dmitry Smolyakov
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Bantamweight,John Lineker,def,Michael McDonald,KO (punches),1.0,2:43,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/John_Lineker,https://en.wikipedia.org/wiki/Michael_McDonald_(fighter),1.0,KO,Main Event,John Lineker,Michael McDonald,,,John Lineker,Michael McDonald,John Lineker,Michael McDonald
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Welterweight,Keita Nakamura,def,Kyle Noke,Submission (rear-naked choke),2.0,4:59,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Keita_Nakamura,https://en.wikipedia.org/wiki/Kyle_Noke,5.0,Sub,Main Event,Keita Nakamura,Kyle Noke,,,Keita Nakamura,Kyle Noke,Keita Nakamura,Kyle Noke
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Women's Bantamweight,Katlyn Chookagian,def,Lauren Murphy,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Katlyn_Chookagian,https://en.wikipedia.org/wiki/Lauren_Murphy,7.0,Unanimous Decision,Prelim,Katlyn Chookagian,Lauren Murphy,,,Katlyn Chookagian,Lauren Murphy,Katlyn Chookagian,Lauren Murphy
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Women's Strawweight,Cortney Casey,def,Cristina Stanciu,TKO (elbows),1.0,2:36,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Cortney_Casey,,9.0,KO,Prelim,Cortney Casey,Cristina Stanciu,,,Cortney Casey,Cristina Stanciu,Cortney Casey,Cristina Stanciu
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Middleweight,Alex Nicholson,def,Devin Clark,KO (punch),1.0,4:57,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Alex_Nicholson_(fighter),https://en.wikipedia.org/wiki/Devin_Clark_(fighter),12.0,KO,Prelim,Alex Nicholson,Devin Clark,,,Alex Nicholson,Devin Clark,Alex Nicholson,Devin Clark
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Middleweight,Tim Boetsch,def,Josh Samman,TKO (punches),2.0,3:49,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Tim_Boetsch,https://en.wikipedia.org/wiki/Josh_Samman,3.0,KO,Main Event,Tim Boetsch,Josh Samman,,,Josh Samman,Tim Boetsch,Tim Boetsch,Josh Samman
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Flyweight,Louis Smolka,def,Ben Nguyen,TKO (punches and elbows),2.0,4:41,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Louis_Smolka,https://en.wikipedia.org/wiki/Ben_Nguyen,6.0,KO,Main Event,Louis Smolka,Ben Nguyen,,,Ben Nguyen,Louis Smolka,Louis Smolka,Ben Nguyen
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Middleweight,Sam Alvey,def,Eric Spicely,Submission (guillotine choke),1.0,2:43,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Sam_Alvey,https://en.wikipedia.org/wiki/Eric_Spicely,8.0,Sub,Prelim,Sam Alvey,Eric Spicely,,,Eric Spicely,Sam Alvey,Sam Alvey,Eric Spicely
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Lightweight,Scott Holtzman,def,Cody Pfister,"Decision (unanimous) (30–27, 30–27, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Scott_Holtzman,https://en.wikipedia.org/wiki/Cody_Pfister,10.0,Unanimous Decision,Prelim,Scott Holtzman,Cody Pfister,,,Cody Pfister,Scott Holtzman,Scott Holtzman,Cody Pfister
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,Bantamweight,Rani Yahya,def,Matthew Lopez,Submission (arm-triangle choke),3.0,4:19,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Rani_Yahya,https://en.wikipedia.org/wiki/Matthew_Lopez,11.0,Sub,Prelim,Rani Yahya,Matthew Lopez,,,Matthew Lopez,Rani Yahya,Rani Yahya,Matthew Lopez
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,,,,,,,,,,,,,,,Tony Ferguson,Lando Vannata,,,Landon Vannata,Tony Ferguson,Tony Ferguson,Landon Vannata
https://www.bestfightodds.com/events/ufc-fight-night-91-mcdonald-vs-lineker-1120,https://en.wikipedia.org/wiki/UFC_Fight_Night:_McDonald_vs._Lineker,2016-07-13,,,,,,,,,,,,,,,Daniel Omielańczuk,Aleksei Oleinik,,,Alexey Oleinik,Daniel Omielanczuk,Daniel Omielanczuk,Alexey Oleinik
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Women's Bantamweight,Amanda Nunes,def,Miesha Tate (c),Submission (rear-naked choke),1.0,3:16,For the UFC Women's Bantamweight Championship.,Main Card,https://en.wikipedia.org/wiki/Amanda_Nunes,https://en.wikipedia.org/wiki/Miesha_Tate,1.0,Sub,Main Event,Amanda Nunes,Miesha Tate,Miesha Tate,,Amanda Nunes,Miesha Tate,Amanda Nunes,Miesha Tate
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Heavyweight,Brock Lesnar,vs,Mark Hunt,No Contest (overturned),3.0,5:00,"Originally ruled a unanimous decision (29–27, 29–27, 29–27) victory for Lesnar, the result was changed to ""No Contest"" after Lesnar tested positive for a banned substance during a post-fight screening.[40]",Main Card,https://en.wikipedia.org/wiki/Brock_Lesnar,https://en.wikipedia.org/wiki/Mark_Hunt,2.0,,Main Event,Brock Lesnar,Mark Hunt,,,Brock Lesnar,Mark Hunt,Brock Lesnar,Mark Hunt
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Heavyweight,Cain Velasquez,def,Travis Browne,TKO (punches),1.0,4:57,,Main Card,https://en.wikipedia.org/wiki/Cain_Velasquez,https://en.wikipedia.org/wiki/Travis_Browne,5.0,KO,Main Event,Cain Velasquez,Travis Browne,,,Cain Velasquez,Travis Browne,Cain Velasquez,Travis Browne
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Middleweight,Gegard Mousasi,def,Thiago Santos,TKO (punches),1.0,4:32,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Gegard_Mousasi,https://en.wikipedia.org/wiki/Thiago_Santos_(middleweight_fighter),11.0,KO,Prelim,Gegard Mousasi,Thiago Santos,,,Gegard Mousasi,Thiago Santos,Gegard Mousasi,Thiago Santos
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Lightweight,Jim Miller,def,Takanori Gomi,TKO (punches),1.0,2:18,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Jim_Miller_(fighter),https://en.wikipedia.org/wiki/Takanori_Gomi,12.0,KO,Prelim,Jim Miller,Takanori Gomi,,,Jim Miller,Takanori Gomi,Jim Miller,Takanori Gomi
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Light Heavyweight,Daniel Cormier (c),def,Anderson Silva,"Decision (unanimous) (30–26, 30–26, 30–26)",3.0,5:00,Non-title bout.,Main Card,https://en.wikipedia.org/wiki/Daniel_Cormier,https://en.wikipedia.org/wiki/Anderson_Silva,3.0,Unanimous Decision,Main Event,Daniel Cormier,Anderson Silva,Daniel Cormier,,Anderson Silva,Daniel Cormier,Daniel Cormier,Anderson Silva
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Featherweight,José Aldo,def,Frankie Edgar,"Decision (unanimous) (49–46, 49–46, 48–47)",5.0,5:00,For the interim UFC Featherweight Championship.,Main Card,https://en.wikipedia.org/wiki/Jos%C3%A9_Aldo,https://en.wikipedia.org/wiki/Frankie_Edgar,4.0,Unanimous Decision,Main Event,José Aldo,Frankie Edgar,,,Frankie Edgar,Jose Aldo,Jose Aldo,Frankie Edgar
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Women's Bantamweight,Julianna Peña,def,Cat Zingano,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Julianna_Pe%C3%B1a,https://en.wikipedia.org/wiki/Cat_Zingano,6.0,Unanimous Decision,Prelim,Julianna Peña,Cat Zingano,,,Cat Zingano,Julianna Pena,Julianna Pena,Cat Zingano
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Catchweight (171.25 lb),Kelvin Gastelum,def,Johny Hendricks,"Decision (unanimous) (29–28, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Kelvin_Gastelum,https://en.wikipedia.org/wiki/Johny_Hendricks,7.0,Unanimous Decision,Prelim,Kelvin Gastelum,Johny Hendricks,,,Johny Hendricks,Kelvin Gastelum,Kelvin Gastelum,Johny Hendricks
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Bantamweight,T.J. Dillashaw,def,Raphael Assunção,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/T.J._Dillashaw,https://en.wikipedia.org/wiki/Raphael_Assun%C3%A7%C3%A3o,8.0,Unanimous Decision,Prelim,T.J. Dillashaw,Raphael Assunção,,,Raphael Assuncao,T.J. Dillashaw,T.J. Dillashaw,Raphael Assuncao
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Lightweight,Sage Northcutt,def,Enrique Marín,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Sage_Northcutt,https://en.wikipedia.org/wiki/Enrique_Mar%C3%ADn,9.0,Unanimous Decision,Prelim,Sage Northcutt,Enrique Marín,,,Enrique Marin,Sage Northcutt,Sage Northcutt,Enrique Marin
https://www.bestfightodds.com/events/ufc-200-tate-vs-nunes-1102,https://en.wikipedia.org/wiki/UFC_200,2016-07-09,Lightweight,Joe Lauzon,def,Diego Sanchez,TKO (punches),1.0,1:26,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Joe_Lauzon,https://en.wikipedia.org/wiki/Diego_Sanchez,10.0,KO,Prelim,Joe Lauzon,Diego Sanchez,,,Diego Sanchez,Joe Lauzon,Joe Lauzon,Diego Sanchez
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Light Heavyweight,Andrew Sanchez,def,Khalil Rountree,"Decision (unanimous) (30–25, 30–25, 30–26)",3.0,5:00,The Ultimate Fighter 23 Light Heavyweight tournament final.,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Andrew_Sanchez,https://en.wikipedia.org/wiki/Khalil_Rountree,2.0,Unanimous Decision,Main Event,Andrew Sanchez,Khalil Rountree,,,Andrew Sanchez,Khalil Rountree,Andrew Sanchez,Khalil Rountree
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Featherweight,Doo Ho Choi,def,Thiago Tavares,KO (punches),1.0,2:42,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Doo_Ho_Choi,https://en.wikipedia.org/wiki/Thiago_Tavares,5.0,KO,Main Event,Doo Ho Choi,Thiago Tavares,,,Doo Ho Choi,Thiago Tavares,Doo Ho Choi,Thiago Tavares
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Women's Strawweight,Joanna Jędrzejczyk (c),def,Cláudia Gadelha,"Decision (unanimous) (48–46, 48–45, 48–46)",5.0,5:00,For the UFC Women's Strawweight Championship.,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Joanna_J%C4%99drzejczyk,https://en.wikipedia.org/wiki/Cl%C3%A1udia_Gadelha,1.0,Unanimous Decision,Main Event,Joanna Jędrzejczyk,Cláudia Gadelha,Joanna Jędrzejczyk,,Claudia Gadelha,Joanna Jedrzejczyk,Joanna Jedrzejczyk,Claudia Gadelha
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Lightweight,Will Brooks,def,Ross Pearson,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Will_Brooks,https://en.wikipedia.org/wiki/Ross_Pearson,4.0,Unanimous Decision,Main Event,Will Brooks,Ross Pearson,,,Ross Pearson,Will Brooks,Will Brooks,Ross Pearson
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Lightweight,Joaquim Silva,def,Andrew Holbrook,KO (punches),1.0,0:34,,Main Card (Fox Sports 1),https://en.wikipedia.org/wiki/Joaquim_Silva_(fighter),https://en.wikipedia.org/wiki/Andrew_Holbrook,6.0,KO,Main Event,Joaquim Silva,Andrew Holbrook,,,Andrew Holbrook,Joaquim Silva,Joaquim Silva,Andrew Holbrook
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Featherweight,Gray Maynard,def,Fernando Bruno,"Decision (unanimous) (30–27, 30–27, 30–27)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Gray_Maynard,,7.0,Unanimous Decision,Prelim,Gray Maynard,Fernando Bruno,,,Fernando Bruno,Gray Maynard,Gray Maynard,Fernando Bruno
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Flyweight,Matheus Nicolau,def,John Moraga,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Matheus_Nicolau,https://en.wikipedia.org/wiki/John_Moraga,8.0,Split Decision,Prelim,Matheus Nicolau,John Moraga,,,John Moraga,Matheus Nicolau,Matheus Nicolau,John Moraga
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Light Heavyweight,Josh Stansbury,def,Cory Hendricks,"Decision (majority) (29–27, 29–27, 28–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Josh_Stansbury,,9.0,Unanimous Decision,Prelim,Josh Stansbury,Cory Hendricks,,,Cory Hendricks,Josh Stansbury,Josh Stansbury,Cory Hendricks
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Middleweight,Cezar Ferreira,def,Anthony Smith,"Decision (unanimous) (29–28, 29–28, 29–28)",3.0,5:00,,Preliminary Card (Fox Sports 1),https://en.wikipedia.org/wiki/Cezar_Ferreira,https://en.wikipedia.org/wiki/Anthony_Smith_(mixed_martial_artist),10.0,Unanimous Decision,Prelim,Cezar Ferreira,Anthony Smith,,,Anthony Smith,Cezar Ferreira,Cezar Ferreira,Anthony Smith
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Lightweight,Kevin Lee,def,Jake Matthews,TKO (punches),1.0,4:06,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Kevin_Lee_(fighter),https://en.wikipedia.org/wiki/Jake_Matthews_(fighter),11.0,KO,Prelim,Kevin Lee,Jake Matthews,,,Jake Matthews,Kevin Lee,Kevin Lee,Jake Matthews
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,Welterweight,Li Jingliang,def,Anton Zafir,KO (punches),1.0,2:46,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Li_Jingliang,https://en.wikipedia.org/wiki/Anton_Zafir,12.0,KO,Prelim,Li Jingliang,Anton Zafir,,,Anton Zafir,Li Jingliang,Li Jingliang,Anton Zafir
https://www.bestfightodds.com/events/ufc-the-ultimate-fighter-23-finale-team-joanna-vs-team-claudia-1067,https://en.wikipedia.org/wiki/The_Ultimate_Fighter:_Team_Joanna_vs._Team_Cl%C3%A1udia#The_Ultimate_Fighter_23_Finale,2016-07-08,,,,,,,,,,,,,,,Tatiana Suarez,Amanda Cooper,,,Amanda Bobby Cooper,Tatiana Suarez,Tatiana Suarez,Amanda Bobby Cooper
https://www.bestfightodds.com/events/ufc-fight-night-90-dos-anjos-vs-alvarez-1118,https://en.wikipedia.org/wiki/UFC_Fight_Night:_dos_Anjos_vs._Alvarez,2016-07-07,Lightweight,Eddie Alvarez,def,Rafael dos Anjos (c),TKO (punches),1.0,3:49,For the UFC Lightweight Championship.,Main Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Eddie_Alvarez,https://en.wikipedia.org/wiki/Rafael_dos_Anjos,1.0,KO,Main Event,Eddie Alvarez,Rafael dos Anjos,Rafael dos Anjos,,Eddie Alvarez,Rafael Dos Anjos,Eddie Alvarez,Rafael Dos Anjos
https://www.bestfightodds.com/events/ufc-fight-night-90-dos-anjos-vs-alvarez-1118,https://en.wikipedia.org/wiki/UFC_Fight_Night:_dos_Anjos_vs._Alvarez,2016-07-07,Heavyweight,Derrick Lewis,def,Roy Nelson,"Decision (split) (29–28, 28–29, 29–28)",3.0,5:00,,Main Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Derrick_Lewis_(fighter),https://en.wikipedia.org/wiki/Roy_Nelson_(fighter),2.0,Split Decision,Main Event,Derrick Lewis,Roy Nelson,,,Derrick Lewis,Roy Nelson,Derrick Lewis,Roy Nelson
https://www.bestfightodds.com/events/ufc-fight-night-90-dos-anjos-vs-alvarez-1118,https://en.wikipedia.org/wiki/UFC_Fight_Night:_dos_Anjos_vs._Alvarez,2016-07-07,Welterweight,Alan Jouban,def,Belal Muhammad,"Decision (unanimous) (28–27, 29–28, 29–27)",3.0,5:00,,Main Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Alan_Jouban,https://en.wikipedia.org/wiki/Belal_Muhammad_(fighter),3.0,Unanimous Decision,Main Event,Alan Jouban,Belal Muhammad,,,Alan Jouban,Belal Muhammad,Alan Jouban,Belal Muhammad
https://www.bestfightodds.com/events/ufc-fight-night-90-dos-anjos-vs-alvarez-1118,https://en.wikipedia.org/wiki/UFC_Fight_Night:_dos_Anjos_vs._Alvarez,2016-07-07,Lightweight,Joseph Duffy,def,Mitch Clarke,Submission (rear-naked choke),1.0,0:25,,Main Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Joseph_Duffy_(fighter),https://en.wikipedia.org/wiki/Mitch_Clarke,4.0,Sub,Main Event,Joseph Duffy,Mitch Clarke,,,Joseph Duffy,Mitch Clarke,Joseph Duffy,Mitch Clarke
https://www.bestfightodds.com/events/ufc-fight-night-90-dos-anjos-vs-alvarez-1118,https://en.wikipedia.org/wiki/UFC_Fight_Night:_dos_Anjos_vs._Alvarez,2016-07-07,Welterweight,Alberto Mina,def,Mike Pyle,KO (flying knee and punches),2.0,1:17,,Preliminary Card (UFC Fight Pass),https://en.wikipedia.org/wiki/Alberto_Mina,https://en.wikipedia.org/wiki/Mike_Pyle_(fighter),5.0,KO,Prelim,Alberto Mina,Mike Pyle,,,Alberto Mina,Mike Pyle,Alberto Mina,Mike Pyle
